,predictions
132,0.000000000240155902458064
133,0.000000000175994035780163
134,0.000000000096611446628308
135,0.000000000106483965913155
136,0.000000000106483965913155
137,0.00100299594654869
138,0.000433454162648247
139,0.00113146674112818
140,0.000000000240155902458064
141,0.000000000175994035780163
142,0.000000000096611446628308
143,0.000000000106483965913155
144,0.000000000106483965913155
145,0.00100299594654869
146,0.000433454162648247
147,0.00113146674112818
148,0.000000000240155902458064
149,0.000000000175994035780163
150,0.000000000096611446628308
151,0.000000000106483965913155
152,0.000000000106483965913155
153,0.00100299594654869
154,0.000433454162648247
155,0.00113146674112818
156,0.000000000240155902458064
157,0.000000000175994035780163
158,0.000000000096611446628308
159,0.000000000106483965913155
160,0.000000000106483965913155
161,0.00100299594654869
162,0.000433454162648247
163,0.00113146674112818
164,0.000000000240155902458064
165,0.000000000175994035780163
166,0.000000000096611446628308
167,0.000000000106483965913155
168,0.000000000106483965913155
169,0.00100299594654869
170,0.000433454162648247
171,0.00113146674112818
172,0.000000000240155902458064
173,0.000000000175994035780163
174,0.000000000096611446628308
175,0.000000000106483965913155
176,0.000000000106483965913155
177,0.00100299594654869
178,0.000433454162648247
179,0.00113146674112818
180,0.000000000240155902458064
181,0.000000000175994035780163
182,0.000000000096611446628308
183,0.000000000106483965913155
184,0.000000000106483965913155
185,0.00100299594654869
186,0.000433454162648247
187,0.00113146674112818
188,0.000000000240155902458064
189,0.000000000175994035780163
190,0.000000000096611446628308
191,0.000000000106483965913155
192,0.000000000106483965913155
193,0.00100299594654869
194,0.000433454162648247
195,0.00113146674112818
196,0.000000000240155902458064
197,0.000000000175994035780163
198,0.000000000096611446628308
199,0.000000000106483965913155
200,0.000000000106483965913155
201,0.00100299594654869
202,0.000433454162648247
203,0.00113146674112818
204,0.000000000240155902458064
205,0.000000000175994035780163
206,0.000000000096611446628308
207,0.000000000106483965913155
208,0.000000000106483965913155
209,0.00100299594654869
210,0.000433454162648247
211,0.00113146674112818
212,0.000000000240155902458064
213,0.000000000175994035780163
214,0.000000000096611446628308
215,0.000000000106483965913155
216,0.000000000106483965913155
217,0.00100299594654869
218,0.000433454162648247
219,0.00113146674112818
220,0.000000000240155902458064
221,0.000000000175994035780163
222,0.000000000096611446628308
223,0.000000000106483965913155
224,0.000000000106483965913155
225,0.00100299594654869
226,0.000433454162648247
227,0.00113146674112818
228,0.000000000240155902458064
229,0.000000000175994035780163
230,0.000000000096611446628308
231,0.000000000106483965913155
232,0.000000000106483965913155
233,0.00100299594654869
234,0.000433454162648247
235,0.00113146674112818
236,0.000000000240155902458064
237,0.000000000175994035780163
238,0.000000000096611446628308
239,0.000000000106483965913155
240,0.000000000106483965913155
241,0.00100299594654869
242,0.000433454162648247
243,0.00113146674112818
244,0.000000000240155902458064
245,0.000000000175994035780163
246,0.000000000096611446628308
247,0.000000000106483965913155
248,0.000000000106483965913155
249,0.00100299594654869
250,0.000433454162648247
251,0.00113146674112818
252,0.000000000240155902458064
253,0.000000000175994035780163
254,0.000000000096611446628308
255,0.000000000106483965913155
256,0.000000000106483965913155
257,0.00100299594654869
258,0.000433454162648247
259,0.00113146674112818
260,0.000000000240155902458064
261,0.000000000175994035780163
262,0.000000000096611446628308
263,0.000000000106483965913155
264,0.000000000106483965913155
265,0.00100299594654869
266,0.000433454162648247
267,0.00113146674112818
268,0.000000000240155902458064
269,0.000000000175994035780163
270,0.000000000096611446628308
271,0.000000000106483965913155
272,0.000000000106483965913155
273,0.00100299594654869
274,0.000433454162648247
275,0.00113146674112818
276,0.000000000240155902458064
277,0.000000000175994035780163
278,0.000000000096611446628308
279,0.000000000106483965913155
280,0.000000000106483965913155
281,0.00100299594654869
282,0.000433454162648247
283,0.00113146674112818
284,0.000000000240155902458064
285,0.000000000175994035780163
286,0.000000000096611446628308
287,0.000000000106483965913155
288,0.000000000106483965913155
289,0.00100299594654869
290,0.000433454162648247
291,0.00113146674112818
292,0.000000000240155902458064
293,0.000000000175994035780163
294,0.000000000096611446628308
295,0.000000000106483965913155
296,0.000000000106483965913155
297,0.00100299594654869
298,0.000433454162648247
299,0.00113146674112818
300,0.000000000240155902458064
301,0.000000000175994035780163
302,0.000000000096611446628308
303,0.000000000106483965913155
304,0.000000000106483965913155
305,0.00100299594654869
306,0.000433454162648247
307,0.00113146674112818
308,0.000000000240155902458064
309,0.000000000175994035780163
310,0.000000000096611446628308
311,0.000000000106483965913155
312,0.000000000106483965913155
313,0.00100299594654869
314,0.000433454162648247
315,0.00113146674112818
316,0.000000000240155902458064
317,0.000000000175994035780163
318,0.000000000096611446628308
319,0.000000000106483965913155
320,0.000000000106483965913155
321,0.00100299594654869
322,0.000433454162648247
323,0.00113146674112818
324,0.000000000240155902458064
325,0.000000000175994035780163
326,0.000000000096611446628308
327,0.000000000106483965913155
328,0.000000000106483965913155
329,0.00100299594654869
330,0.000433454162648247
331,0.00113146674112818
332,0.000000000240155902458064
333,0.000000000175994035780163
334,0.000000000096611446628308
335,0.000000000106483965913155
336,0.000000000106483965913155
337,0.00100299594654869
338,0.000433454162648247
339,0.00113146674112818
340,0.000000000240155902458064
341,0.000000000175994035780163
342,0.000000000096611446628308
343,0.000000000106483965913155
344,0.000000000106483965913155
345,0.00100299594654869
346,0.000433454162648247
347,0.00113146674112818
348,0.000000000240155902458064
349,0.000000000175994035780163
350,0.000000000096611446628308
351,0.000000000106483965913155
352,0.000000000106483965913155
353,0.00100299594654869
354,0.000433454162648247
355,0.00113146674112818
356,0.000000000240155902458064
357,0.000000000175994035780163
358,0.000000000096611446628308
359,0.000000000106483965913155
360,0.000000000106483965913155
361,0.00100299594654869
362,0.000433454162648247
363,0.00113146674112818
364,0.000000000240155902458064
365,0.000000000175994035780163
366,0.000000000096611446628308
367,0.000000000106483965913155
368,0.000000000106483965913155
369,0.00100299594654869
370,0.000433454162648247
371,0.00113146674112818
372,0.000000000240155902458064
373,0.000000000175994035780163
374,0.000000000096611446628308
375,0.000000000106483965913155
376,0.000000000106483965913155
377,0.00100299594654869
378,0.000433454162648247
379,0.00113146674112818
380,0.000000000240155902458064
381,0.000000000175994035780163
382,0.000000000096611446628308
383,0.000000000106483965913155
384,0.000000000106483965913155
385,0.00100299594654869
386,0.000433454162648247
387,0.00113146674112818
388,0.000000000240155902458064
389,0.000000000175994035780163
390,0.000000000096611446628308
391,0.000000000106483965913155
392,0.000000000106483965913155
393,0.00100299594654869
394,0.000433454162648247
395,0.00113146674112818
396,0.000000000240155902458064
397,0.000000000175994035780163
398,0.000000000096611446628308
399,0.000000000106483965913155
400,0.000000000106483965913155
401,0.00100299594654869
402,0.000433454162648247
403,0.00113146674112818
404,0.000000000240155902458064
405,0.000000000175994035780163
406,0.000000000096611446628308
407,0.000000000106483965913155
408,0.000000000106483965913155
409,0.00100299594654869
410,0.000433454162648247
411,0.00113146674112818
412,0.000000000240155902458064
413,0.000000000175994035780163
414,0.000000000096611446628308
415,0.000000000106483965913155
416,0.000000000106483965913155
417,0.00100299594654869
418,0.000433454162648247
419,0.00113146674112818
420,0.000000000240155902458064
421,0.000000000175994035780163
422,0.000000000096611446628308
423,0.000000000106483965913155
424,0.000000000106483965913155
425,0.00100299594654869
426,0.000433454162648247
427,0.00113146674112818
428,0.000000000240155902458064
429,0.000000000175994035780163
430,0.000000000096611446628308
431,0.000000000106483965913155
432,0.000000000106483965913155
433,0.00100299594654869
434,0.000433454162648247
435,0.00113146674112818
436,0.000000000240155902458064
437,0.000000000175994035780163
438,0.000000000096611446628308
439,0.000000000106483965913155
440,0.000000000106483965913155
441,0.00100299594654869
442,0.000433454162648247
443,0.00113146674112818
444,0.000000000240155902458064
445,0.000000000175994035780163
446,0.000000000096611446628308
447,0.000000000106483965913155
448,0.000000000106483965913155
449,0.00100299594654869
450,0.000433454162648247
451,0.00113146674112818
452,0.000000000240155902458064
453,0.000000000175994035780163
454,0.000000000096611446628308
455,0.000000000106483965913155
456,0.000000000106483965913155
457,0.00100299594654869
458,0.000433454162648247
459,0.00113146674112818
460,0.000000000240155902458064
461,0.000000000175994035780163
462,0.000000000096611446628308
463,0.000000000106483965913155
464,0.000000000106483965913155
465,0.00100299594654869
466,0.000433454162648247
467,0.00113146674112818
468,0.000000000240155902458064
469,0.000000000175994035780163
470,0.000000000096611446628308
471,0.000000000106483965913155
472,0.000000000106483965913155
473,0.00100299594654869
474,0.000433454162648247
475,0.00113146674112818
476,0.000000000240155902458064
477,0.000000000175994035780163
478,0.000000000096611446628308
479,0.000000000106483965913155
480,0.000000000106483965913155
481,0.00100299594654869
482,0.000433454162648247
483,0.00113146674112818
484,0.000000000240155902458064
485,0.000000000175994035780163
486,0.000000000096611446628308
487,0.000000000106483965913155
488,0.000000000106483965913155
489,0.00100299594654869
490,0.000433454162648247
491,0.00113146674112818
492,0.000000000240155902458064
493,0.000000000175994035780163
494,0.000000000096611446628308
495,0.000000000106483965913155
496,0.000000000106483965913155
497,0.00100299594654869
498,0.000433454162648247
499,0.00113146674112818
500,0.000000000240155902458064
501,0.000000000175994035780163
502,0.000000000096611446628308
503,0.000000000106483965913155
504,0.000000000106483965913155
505,0.00100299594654869
506,0.000433454162648247
507,0.00113146674112818
508,0.000000000240155902458064
509,0.000000000175994035780163
510,0.000000000096611446628308
511,0.000000000106483965913155
512,0.000000000106483965913155
513,0.00100299594654869
514,0.000433454162648247
515,0.00113146674112818
516,0.000000000240155902458064
517,0.000000000175994035780163
518,0.000000000096611446628308
519,0.000000000106483965913155
520,0.000000000106483965913155
521,0.00100299594654869
522,0.000433454162648247
523,0.00113146674112818
524,0.000000000240155902458064
525,0.000000000175994035780163
526,0.000000000096611446628308
527,0.000000000106483965913155
528,0.000000000106483965913155
529,0.00100299594654869
530,0.000433454162648247
531,0.00113146674112818
532,0.000000000240155902458064
533,0.000000000175994035780163
534,0.000000000096611446628308
535,0.000000000106483965913155
536,0.000000000106483965913155
537,0.00100299594654869
538,0.000433454162648247
539,0.00113146674112818
540,0.000000000240155902458064
541,0.000000000175994035780163
542,0.000000000096611446628308
543,0.000000000106483965913155
544,0.000000000106483965913155
545,0.00100299594654869
546,0.000433454162648247
547,0.00113146674112818
548,0.000000000240155902458064
549,0.000000000175994035780163
550,0.000000000096611446628308
551,0.000000000106483965913155
552,0.000000000106483965913155
553,0.00100299594654869
554,0.000433454162648247
555,0.00113146674112818
556,0.000000000240155902458064
557,0.000000000175994035780163
558,0.000000000096611446628308
559,0.000000000106483965913155
560,0.000000000106483965913155
561,0.00100299594654869
562,0.000433454162648247
563,0.00113146674112818
564,0.000000000240155902458064
565,0.000000000175994035780163
566,0.000000000096611446628308
567,0.000000000106483965913155
568,0.000000000106483965913155
569,0.00100299594654869
570,0.000433454162648247
571,0.00113146674112818
572,0.000000000240155902458064
573,0.000000000175994035780163
574,0.000000000096611446628308
575,0.000000000106483965913155
576,0.000000000106483965913155
577,0.00100299594654869
578,0.000433454162648247
579,0.00113146674112818
580,0.000000000240155902458064
581,0.000000000175994035780163
582,0.000000000096611446628308
583,0.000000000106483965913155
584,0.000000000106483965913155
585,0.00100299594654869
586,0.000433454162648247
587,0.00113146674112818
588,0.000000000240155902458064
589,0.000000000175994035780163
590,0.000000000096611446628308
591,0.000000000106483965913155
592,0.000000000106483965913155
593,0.00100299594654869
594,0.000433454162648247
595,0.00113146674112818
596,0.000000000240155902458064
597,0.000000000175994035780163
598,0.000000000096611446628308
599,0.000000000106483965913155
600,0.000000000106483965913155
601,0.00100299594654869
602,0.000433454162648247
603,0.00113146674112818
604,0.000000000240155902458064
605,0.000000000175994035780163
606,0.000000000096611446628308
607,0.000000000106483965913155
608,0.000000000106483965913155
609,0.00100299594654869
610,0.000433454162648247
611,0.00113146674112818
612,0.000000000240155902458064
613,0.000000000175994035780163
614,0.000000000096611446628308
615,0.000000000106483965913155
616,0.000000000106483965913155
617,0.00100299594654869
618,0.000433454162648247
619,0.00113146674112818
620,0.000000000240155902458064
621,0.000000000175994035780163
622,0.000000000096611446628308
623,0.000000000106483965913155
624,0.000000000106483965913155
625,0.00100299594654869
626,0.000433454162648247
627,0.00113146674112818
628,0.000000000240155902458064
629,0.000000000175994035780163
630,0.000000000096611446628308
631,0.000000000106483965913155
632,0.000000000106483965913155
633,0.00100299594654869
634,0.000433454162648247
635,0.00113146674112818
636,0.000000000240155902458064
637,0.000000000175994035780163
638,0.000000000096611446628308
639,0.000000000106483965913155
640,0.000000000106483965913155
641,0.00100299594654869
642,0.000433454162648247
643,0.00113146674112818
644,0.000000000240155902458064
645,0.000000000175994035780163
646,0.000000000096611446628308
647,0.000000000106483965913155
648,0.000000000106483965913155
649,0.00100299594654869
650,0.000433454162648247
651,0.00113146674112818
652,0.000000000240155902458064
653,0.000000000175994035780163
654,0.000000000096611446628308
655,0.000000000106483965913155
656,0.000000000106483965913155
657,0.00100299594654869
658,0.000433454162648247
659,0.00113146674112818
660,0.000000000240155902458064
661,0.000000000175994035780163
662,0.000000000096611446628308
663,0.000000000106483965913155
664,0.000000000106483965913155
665,0.00100299594654869
666,0.000433454162648247
667,0.00113146674112818
668,0.000000000240155902458064
669,0.000000000175994035780163
670,0.000000000096611446628308
671,0.000000000106483965913155
672,0.000000000106483965913155
673,0.00100299594654869
674,0.000433454162648247
675,0.00113146674112818
676,0.000000000240155902458064
677,0.000000000175994035780163
678,0.000000000096611446628308
679,0.000000000106483965913155
680,0.000000000106483965913155
681,0.00100299594654869
682,0.000433454162648247
683,0.00113146674112818
684,0.000000000240155902458064
685,0.000000000175994035780163
686,0.000000000096611446628308
687,0.000000000106483965913155
688,0.000000000106483965913155
689,0.00100299594654869
690,0.000433454162648247
691,0.00113146674112818
692,0.000000000240155902458064
693,0.000000000175994035780163
694,0.000000000096611446628308
695,0.000000000106483965913155
696,0.000000000106483965913155
697,0.00100299594654869
698,0.000433454162648247
699,0.00113146674112818
700,0.000000000240155902458064
701,0.000000000175994035780163
702,0.000000000096611446628308
703,0.000000000106483965913155
704,0.000000000106483965913155
705,0.00100299594654869
706,0.000433454162648247
707,0.00113146674112818
708,0.000000000240155902458064
709,0.000000000175994035780163
710,0.000000000096611446628308
711,0.000000000106483965913155
712,0.000000000106483965913155
713,0.00100299594654869
714,0.000433454162648247
715,0.00113146674112818
716,0.000000000240155902458064
717,0.000000000175994035780163
718,0.000000000096611446628308
719,0.000000000106483965913155
720,0.000000000106483965913155
721,0.00100299594654869
722,0.000433454162648247
723,0.00113146674112818
724,0.000000000240155902458064
725,0.000000000175994035780163
726,0.000000000096611446628308
727,0.000000000106483965913155
728,0.000000000106483965913155
729,0.00100299594654869
730,0.000433454162648247
731,0.00113146674112818
732,0.000000000240155902458064
733,0.000000000175994035780163
734,0.000000000096611446628308
735,0.000000000106483965913155
736,0.000000000106483965913155
737,0.00100299594654869
738,0.000433454162648247
739,0.00113146674112818
740,0.000000000240155902458064
741,0.000000000175994035780163
742,0.000000000096611446628308
743,0.000000000106483965913155
744,0.000000000106483965913155
745,0.00100299594654869
746,0.000433454162648247
747,0.00113146674112818
748,0.000000000240155902458064
749,0.000000000175994035780163
750,0.000000000096611446628308
751,0.000000000106483965913155
752,0.000000000106483965913155
753,0.00100299594654869
754,0.000433454162648247
755,0.00113146674112818
756,0.000000000240155902458064
757,0.000000000175994035780163
758,0.000000000096611446628308
759,0.000000000106483965913155
760,0.000000000106483965913155
761,0.00100299594654869
762,0.000433454162648247
763,0.00113146674112818
764,0.000000000240155902458064
765,0.000000000175994035780163
766,0.000000000096611446628308
767,0.000000000106483965913155
768,0.000000000106483965913155
769,0.00100299594654869
770,0.000433454162648247
771,0.00113146674112818
772,0.000000000240155902458064
773,0.000000000175994035780163
774,0.000000000096611446628308
775,0.000000000106483965913155
776,0.000000000106483965913155
777,0.00100299594654869
778,0.000433454162648247
779,0.00113146674112818
780,0.000000000240155902458064
781,0.000000000175994035780163
782,0.000000000096611446628308
783,0.000000000106483965913155
784,0.000000000106483965913155
785,0.00100299594654869
786,0.000433454162648247
787,0.00113146674112818
788,0.000000000240155902458064
789,0.000000000175994035780163
790,0.000000000096611446628308
791,0.000000000106483965913155
792,0.000000000106483965913155
793,0.00100299594654869
794,0.000433454162648247
795,0.00113146674112818
796,0.000000000240155902458064
797,0.000000000175994035780163
798,0.000000000096611446628308
799,0.000000000106483965913155
800,0.000000000106483965913155
801,0.00100299594654869
802,0.000433454162648247
803,0.00113146674112818
804,0.000000000240155902458064
805,0.000000000175994035780163
806,0.000000000096611446628308
807,0.000000000106483965913155
808,0.000000000106483965913155
809,0.00100299594654869
810,0.000433454162648247
811,0.00113146674112818
812,0.000000000240155902458064
813,0.000000000175994035780163
814,0.000000000096611446628308
815,0.000000000106483965913155
816,0.000000000106483965913155
817,0.00100299594654869
818,0.000433454162648247
819,0.00113146674112818
820,0.000000000240155902458064
821,0.000000000175994035780163
822,0.000000000096611446628308
823,0.000000000106483965913155
824,0.000000000106483965913155
825,0.00100299594654869
826,0.000433454162648247
827,0.00113146674112818
828,0.000000000240155902458064
829,0.000000000175994035780163
830,0.000000000096611446628308
831,0.000000000106483965913155
832,0.000000000106483965913155
833,0.00100299594654869
834,0.000433454162648247
835,0.00113146674112818
836,0.000000000240155902458064
837,0.000000000175994035780163
838,0.000000000096611446628308
839,0.000000000106483965913155
840,0.000000000106483965913155
841,0.00100299594654869
842,0.000433454162648247
843,0.00113146674112818
844,0.000000000240155902458064
845,0.000000000175994035780163
846,0.000000000096611446628308
847,0.000000000106483965913155
848,0.000000000106483965913155
849,0.00100299594654869
850,0.000433454162648247
851,0.00113146674112818
852,0.000000000240155902458064
853,0.000000000175994035780163
854,0.000000000096611446628308
855,0.000000000106483965913155
856,0.000000000106483965913155
857,0.00100299594654869
858,0.000433454162648247
859,0.00113146674112818
860,0.000000000240155902458064
861,0.000000000175994035780163
862,0.000000000096611446628308
863,0.000000000106483965913155
864,0.000000000106483965913155
865,0.00100299594654869
866,0.000433454162648247
867,0.00113146674112818
868,0.000000000240155902458064
869,0.000000000175994035780163
870,0.000000000096611446628308
871,0.000000000106483965913155
872,0.000000000106483965913155
873,0.00100299594654869
874,0.000433454162648247
875,0.00113146674112818
876,0.000000000240155902458064
877,0.000000000175994035780163
878,0.000000000096611446628308
879,0.000000000106483965913155
880,0.000000000106483965913155
881,0.00100299594654869
882,0.000433454162648247
883,0.00113146674112818
884,0.000000000240155902458064
885,0.000000000175994035780163
886,0.000000000096611446628308
887,0.000000000106483965913155
888,0.000000000106483965913155
889,0.00100299594654869
890,0.000433454162648247
891,0.00113146674112818
892,0.000000000240155902458064
893,0.000000000175994035780163
894,0.000000000096611446628308
895,0.000000000106483965913155
896,0.000000000106483965913155
897,0.00100299594654869
898,0.000433454162648247
899,0.00113146674112818
900,0.000000000240155902458064
901,0.000000000175994035780163
902,0.000000000096611446628308
903,0.000000000106483965913155
904,0.000000000106483965913155
905,0.00100299594654869
906,0.000433454162648247
907,0.00113146674112818
908,0.000000000240155902458064
909,0.000000000175994035780163
910,0.000000000096611446628308
911,0.000000000106483965913155
912,0.000000000106483965913155
913,0.00100299594654869
914,0.000433454162648247
915,0.00113146674112818
916,0.000000000240155902458064
917,0.000000000175994035780163
918,0.000000000096611446628308
919,0.000000000106483965913155
920,0.000000000106483965913155
921,0.00100299594654869
922,0.000433454162648247
923,0.00113146674112818
924,0.000000000240155902458064
925,0.000000000175994035780163
926,0.000000000096611446628308
927,0.000000000106483965913155
928,0.000000000106483965913155
929,0.00100299594654869
930,0.000433454162648247
931,0.00113146674112818
932,0.000000000240155902458064
933,0.000000000175994035780163
934,0.000000000096611446628308
935,0.000000000106483965913155
936,0.000000000106483965913155
937,0.00100299594654869
938,0.000433454162648247
939,0.00113146674112818
940,0.000000000240155902458064
941,0.000000000175994035780163
942,0.000000000096611446628308
943,0.000000000106483965913155
944,0.000000000106483965913155
945,0.00100299594654869
946,0.000433454162648247
947,0.00113146674112818
948,0.000000000240155902458064
949,0.000000000175994035780163
950,0.000000000096611446628308
951,0.000000000106483965913155
952,0.000000000106483965913155
953,0.00100299594654869
954,0.000433454162648247
955,0.00113146674112818
956,0.000000000240155902458064
957,0.000000000175994035780163
958,0.000000000096611446628308
959,0.000000000106483965913155
960,0.000000000106483965913155
961,0.00100299594654869
962,0.000433454162648247
963,0.00113146674112818
964,0.000000000240155902458064
965,0.000000000175994035780163
966,0.000000000096611446628308
967,0.000000000106483965913155
968,0.000000000106483965913155
969,0.00100299594654869
970,0.000433454162648247
971,0.00113146674112818
972,0.000000000240155902458064
973,0.000000000175994035780163
974,0.000000000096611446628308
975,0.000000000106483965913155
976,0.000000000106483965913155
977,0.00100299594654869
978,0.000433454162648247
979,0.00113146674112818
980,0.000000000240155902458064
981,0.000000000175994035780163
982,0.000000000096611446628308
983,0.000000000106483965913155
984,0.000000000106483965913155
985,0.00100299594654869
986,0.000433454162648247
987,0.00113146674112818
988,0.000000000240155902458064
989,0.000000000175994035780163
990,0.000000000096611446628308
991,0.000000000106483965913155
992,0.000000000106483965913155
993,0.00100299594654869
994,0.000433454162648247
995,0.00113146674112818
996,0.000000000240155902458064
997,0.000000000175994035780163
998,0.000000000096611446628308
999,0.000000000106483965913155
1000,0.000000000106483965913155
1001,0.00100299594654869
1002,0.000433454162648247
1003,0.00113146674112818
1004,0.000000000240155902458064
1005,0.000000000175994035780163
1006,0.000000000096611446628308
1007,0.000000000106483965913155
1008,0.000000000106483965913155
1009,0.00100299594654869
1010,0.000433454162648247
1011,0.00113146674112818
1012,0.000000000240155902458064
1013,0.000000000175994035780163
1014,0.000000000096611446628308
1015,0.000000000106483965913155
1016,0.000000000106483965913155
1017,0.00100299594654869
1018,0.000433454162648247
1019,0.00113146674112818
1020,0.000000000240155902458064
1021,0.000000000175994035780163
1022,0.000000000096611446628308
1023,0.000000000106483965913155
1024,0.000000000106483965913155
1025,0.00100299594654869
1026,0.000433454162648247
1027,0.00113146674112818
1028,0.000000000240155902458064
1029,0.000000000175994035780163
1030,0.000000000096611446628308
1031,0.000000000106483965913155
1032,0.000000000106483965913155
1033,0.00100299594654869
1034,0.000433454162648247
1035,0.00113146674112818
1036,0.000000000240155902458064
1037,0.000000000175994035780163
1038,0.000000000096611446628308
1039,0.000000000106483965913155
1040,0.000000000106483965913155
1041,0.00100299594654869
1042,0.000433454162648247
1043,0.00113146674112818
1044,0.000000000240155902458064
1045,0.000000000175994035780163
1046,0.000000000096611446628308
1047,0.000000000106483965913155
1048,0.000000000106483965913155
1049,0.00100299594654869
1050,0.000433454162648247
1051,0.00113146674112818
1052,0.000000000240155902458064
1053,0.000000000175994035780163
1054,0.000000000096611446628308
1055,0.000000000106483965913155
1056,0.000000000106483965913155
1057,0.00100299594654869
1058,0.000433454162648247
1059,0.00113146674112818
1060,0.000000000240155902458064
1061,0.000000000175994035780163
1062,0.000000000096611446628308
1063,0.000000000106483965913155
1064,0.000000000106483965913155
1065,0.00100299594654869
1066,0.000433454162648247
1067,0.00113146674112818
1068,0.000000000240155902458064
1069,0.000000000175994035780163
1070,0.000000000096611446628308
1071,0.000000000106483965913155
1072,0.000000000106483965913155
1073,0.00100299594654869
1074,0.000433454162648247
1075,0.00113146674112818
1076,0.000000000240155902458064
1077,0.000000000175994035780163
1078,0.000000000096611446628308
1079,0.000000000106483965913155
1080,0.000000000106483965913155
1081,0.00100299594654869
1082,0.000433454162648247
1083,0.00113146674112818
1084,0.000000000240155902458064
1085,0.000000000175994035780163
1086,0.000000000096611446628308
1087,0.000000000106483965913155
1088,0.000000000106483965913155
1089,0.00100299594654869
1090,0.000433454162648247
1091,0.00113146674112818
1092,0.000000000240155902458064
1093,0.000000000175994035780163
1094,0.000000000096611446628308
1095,0.000000000106483965913155
1096,0.000000000106483965913155
1097,0.00100299594654869
1098,0.000433454162648247
1099,0.00113146674112818
1100,0.000000000240155902458064
1101,0.000000000175994035780163
1102,0.000000000096611446628308
1103,0.000000000106483965913155
1104,0.000000000106483965913155
1105,0.00100299594654869
1106,0.000433454162648247
1107,0.00113146674112818
1108,0.000000000240155902458064
1109,0.000000000175994035780163
1110,0.000000000096611446628308
1111,0.000000000106483965913155
1112,0.000000000106483965913155
1113,0.00100299594654869
1114,0.000433454162648247
1115,0.00113146674112818
1116,0.000000000240155902458064
1117,0.000000000175994035780163
1118,0.000000000096611446628308
1119,0.000000000106483965913155
1120,0.000000000106483965913155
1121,0.00100299594654869
1122,0.000433454162648247
1123,0.00113146674112818
1124,0.000000000240155902458064
1125,0.000000000175994035780163
1126,0.000000000096611446628308
1127,0.000000000106483965913155
1128,0.000000000106483965913155
1129,0.00100299594654869
1130,0.000433454162648247
1131,0.00113146674112818
